anime_id,name,rating,genre,type,episodes,members
31513,Aoki Seimei Hoken,4.88,Comedy,Special,1,458
37747,Ame-iro Cocoa: Side G,4.88,"Slice of Life, Comedy",TV,12,7400
3252,Protectors of Universe,4.89,"Sci-Fi, Mecha",Movie,1,706
4250,That is an UFO! The Flying Saucer,4.89,"Sci-Fi, Space",Movie,1,1026
4389,Amada Anime Series: Super Mario Brothers,4.89,"Adventure, Comedy, Shounen",OVA,3,2613
4556,Fobia,4.89,"Hentai, Horror",OVA,2,1033
5545,Heisei Jogakuen Kagai Lesson,4.89,Hentai,OVA,1,983
5773,69 Pink Riders 2,4.89,Hentai,OVA,1,1023
7900,Super Child,4.89,"Action, Sci-Fi, Adventure",Movie,1,1038
17823,Ikenai Boy,4.89,"Comedy, Harem, Hentai",OVA,1,565
24807,Kawaii Cook-san,4.89,"Music, Slice of Life",ONA,1,323
24847,Ichigeki Sacchuu!! Hoihoi-san: Legacy,4.89,"Comedy, Sci-Fi",ONA,1,996
30418,Petit Manga,4.89,Dementia,Movie,1,267
30431,"You Can Be A Robot, Too feat. Kamome Jido Gassyodan",4.89,Music,Music,1,337
33907,Magical Music Train,4.89,Music,Music,1,264
35780,Inyouchuu Shoku: Harami Ochiru Shoujo-tachi Anime Edition,4.89,"Hentai, Demons",OVA,1,2361
6431,Chameko no Ichinichi,4.9,Comedy,Movie,1,833
16786,Defenders of Space,4.9,"Action, Space, Mecha, Shounen",Movie,1,408
20955,Peeping Life: YouTuber-kun,4.9,Comedy,ONA,4,516
28595,Pac-World,4.9,"Adventure, Comedy, Sci-Fi",TV,52,1292
30559,Why,4.9,Dementia,Movie,1,355
32298,Reconciliation,4.9,"Action, Samurai",ONA,1,532
38059,Namakura Gatana: Kunoichi-hen,4.9,"Ecchi, Samurai",ONA,1,718
3541,Co-eD Affairs,4.91,Hentai,OVA,1,1106
5330,Alice in Cyberland,4.91,"Action, Sci-Fi",OVA,1,1930
18483,Bishoujo Animerama: Manami no Michi Tono Sou Nyuu!?,4.91,"Hentai, Sci-Fi",OVA,1,567
20153,Day of Nose,4.91,"Comedy, Dementia",Movie,1,522
28761,0:08,4.91,Dementia,Movie,1,7134
30211,Dancer of Vermicular,4.91,Dementia,Movie,1,290
33871,Estima: Sense of Wonder,4.91,"Sci-Fi, Cars, Comedy, Historical",ONA,13,464
36632,"My Sister, My Writer",4.91,"Comedy, Ecchi, Romance",TV,10,92295
2730,1+2=Paradise,4.92,"Harem, Comedy, Romance, Ecchi, Seinen",OVA,2,7479
7071,Belly Drum Dance at Shojoji Temple,4.92,Kids,Movie,1,764
21335,Double Circle,4.92,"Sci-Fi, Super Power",ONA,6,5251
22163,A Gaze in Summer 1942,4.92,Dementia,Movie,1,364
29637,Samurai,4.92,"Drama, Romance",Movie,1,372
30669,Why Re-Mix 2002,4.92,Dementia,Movie,1,303
31014,Aru Zombie Shoujo no Sainan,4.92,"Action, Horror",Special,1,1862
31450,Sol,4.92,"Dementia, Music",Music,1,253
35388,The Candy Man's Raccoon Dog Dance,4.92,Comedy,Movie,1,298
600,Legend of Duo,4.93,"Supernatural, Drama, Vampire, Shounen Ai",TV,12,10199
1621,Haru no Ashioto The Movie: Ourin Dakkan,4.93,"Action, Comedy, School",Movie,1,1740
2181,TANK S.W.A.T. 01,4.93,"Police, Mecha",OVA,1,2303
5934,Greed,4.93,"Adventure, Fantasy",OVA,1,741
30010,Frame Arms: A Violent Struggle,4.93,Mecha,OVA,1,1191
30335,Portrait,4.93,Dementia,Movie,1,288
31507,Future Man,4.93,Fantasy,Movie,1,516
32296,Present made no Michinori,4.93,"Action, Music",ONA,1,560
34406,Punpun Polka,4.93,"Kids, Music",Music,1,262
35224,Mobile Suit Gundam: Twilight Axis,4.93,"Action, Military, Sci-Fi, Space, Mecha",ONA,6,8642
35383,Forest Fairy Five ~Fairy Tale~,4.93,"Comedy, Historical, Fantasy",TV,12,572
37571,The Thousand Noble Musketeers,4.93,"Action, Military",TV,12,11397
5564,Age Man to Fuku Chin,4.94,Hentai,OVA,1,927
8671,Raja Maharaja,4.94,"Kids, Music, Slice of Life",Music,1,319
12919,Yoru no Hi,4.94,Psychological,Movie,1,1193
28347,Guitar Shoujo!,4.94,Slice of Life,Special,1,373
30667,Youshi Kei:Another Rainbow City,4.94,Dementia,Movie,1,299
32384,The New A-Class.: Next Stage with YOU,4.94,"Cars, Music",ONA,1,1080
32765,Cherry Blossom (Music),4.94,Music,Music,1,347
32811,Black Ocean,4.94,Music,Music,1,317
112,The Cosmopolitan Prayers,4.95,"Action, Ecchi, Adventure, Fantasy, Magic, Comedy, Super Power, Sci-Fi",TV,8,7392
5687,Doura,4.95,Hentai,OVA,4,791
5870,The Larks' Moving Day,4.95,Action,Movie,1,971
18149,Ishida to Asakura Special,4.95,"Comedy, School, Seinen",Special,1,2979
30160,Oppai ga Ippai,4.95,"Music, Kids",Music,1,280
31760,Anthology With Cranes,4.95,Unknown,Movie,1,487
33692,Shigeo wa Handsome,4.95,"Comedy, Drama",ONA,1,622
38181,Chainsaw Bunny,4.95,"Comedy, Horror, Supernatural, Thriller",ONA,1,1594
38701,aaH / Hee,4.95,Dementia,Movie,1,335
752,Fish in the Trap,4.96,"Drama, Shounen Ai",OVA,1,7243
2239,Sei Michaela Gakuen Hyouryuuki,4.96,Hentai,OVA,2,965
3890,Battle Team Lakers EX,4.96,"Hentai, Sci-Fi",OVA,1,1224
5602,Navia Dratp,4.96,Fantasy,ONA,5,465
11679,Chainsaw Maid,4.96,"Comedy, Horror, Supernatural, Thriller",ONA,1,4939
18199,Nudl Nude 2,4.96,"Parody, Comedy, Hentai",OVA,1,454
18795,Dagram vs. Round-Facer,4.96,"Space, Mecha, Sci-Fi",Special,1,568
20385,Eguchi Hisashi no Kotobuki Gorou Show,4.96,"Comedy, Parody, Ecchi",OVA,4,1116
22175,The Harmonic Gleam Vibration,4.96,Dementia,Movie,1,384
28955,Columbos,4.96,"Police, Drama, Mystery",Movie,1,321
30086,The Blossom Man,4.96,"Comedy, Drama",Movie,1,699
30093,Ball yo Doko e Yuku,4.96,Comedy,ONA,1,317
31874,2002-nen Halmeoni Ondo,4.96,"Music, Kids",Music,1,367
35329,Ultrasonico,4.96,"Parody, Super Power",ONA,1,1726
994,Sin in the Rain,4.97,Mystery,OVA,1,2472
2310,Super Mobile Legend Dinagiga,4.97,"Mecha, Sci-Fi",OVA,2,1132
3463,A.LI.CE,4.97,Sci-Fi,Movie,1,1737
8751,Kaijuu no Ballad,4.97,"Music, Comedy, Fantasy",Music,1,422
9777,Umacha,4.97,Slice of Life,Special,2,1863
18481,Bishoujo Animerama: Gokkun Doll - Choujigen Pico-chan Toujou!!,4.97,"Hentai, School, Sci-Fi",OVA,1,664
29629,Coffee Break,4.97,Dementia,Movie,1,790
30401,Rule,4.97,Dementia,Movie,1,262
30664,Artificial Paradise,4.97,Dementia,Movie,1,322
32778,Ame no Bus Stop-hen,4.97,Music,Music,1,283
36089,9,4.97,Music,Music,1,351
37408,Taishou Mebiusline: Chicchai-san - You and I,4.97,"Historical, Shounen Ai",Special,1,2408
38498,Banana ga Suki,4.97,"Music, Space, Dementia",Music,1,280
3306,Aoki Honoo,4.98,"Romance, Drama, Seinen",OVA,1,2766
28045,The Golden Flower,4.98,"Action, Adventure, Fantasy, Historical",Movie,1,670
29933,MTV Japan Station ID,4.98,Music,Special,2,363
34721,Samuroid Zero,4.98,"Action, Samurai",Special,1,346
37742,Chainsaw Maid Episode 0,4.98,"Comedy, Horror, Supernatural, Thriller",Special,1,924
4575,Junk Story: Tetsukuzu Monogatari,4.99,"Action, Sci-Fi, Hentai",OVA,1,879
8889,Majo demo Steady,4.99,"Comedy, Magic, Romance, Ecchi",OVA,1,1032
22171,A Portrait of Keiichi Tanaami,4.99,Dementia,Movie,1,329
3832,Rebirth Moon Divergence,5,"Action, Fantasy",OVA,1,593
3883,YU-NO,5,"Sci-Fi, Hentai",OVA,4,3018
4369,Ninja,5,"Action, Hentai, Comedy, Demons, Martial Arts, School",OVA,6,1913
5542,IQ Psycho,5,Hentai,OVA,1,628
6857,Momotaro's Sea Eagles,5,"Military, Historical, Kids",Movie,1,1320
7021,Ni-hiki no Sanma,5,Comedy,Movie,1,628
7259,Anthropo-Cynical Farce,5,"Parody, Psychological",Movie,1,887
9851,O-parts: Oman,5,"Action, Mecha, Comedy, Hentai",Special,1,1088
18841,PES: Peace Eco Smile - Drive your Heart,5,"Cars, Romance, Sci-Fi",ONA,1,829
33401,Momotarou (Music),5,Music,Music,1,258
36027,King's Game,5,"Mystery, Dementia, Horror, Supernatural, Drama, School",TV,12,176008
38017,ANNA (kidnapper),5,"Action, Adventure, Romance, Seinen",Movie,1,1099
4675,Bondage House,5.01,Hentai,OVA,1,1606
5656,PuriGorota: Uchuu no Yuujou Daibouken,5.01,"Kids, Adventure, Sci-Fi",OVA,1,2901
10003,Kago Shintarou Anime Sakuhin Shuu,5.01,"Comedy, Dementia, Horror, Seinen",OVA,15,4180
14529,Super Majingga 3,5.01,"Action, Space, Mecha, Sci-Fi",Movie,1,341
30327,New York Trip,5.01,Dementia,Movie,1,336
30398,"What Can I Do, Now?",5.01,Comedy,Movie,1,244
31831,Fantasy,5.01,Unknown,Movie,1,522
37249,DC Super Heroes vs Taka no Tsume-dan Promotion Eizou,5.01,"Comedy, Parody, Super Power",ONA,1,501
38727,WAAAH,5.01,Dementia,ONA,1,500
765,Chou Henshin Cosprayers Specials,5.02,"Adventure, Magic, Comedy, Sci-Fi",Special,3,1930
1053,Tokyo Daigaku Monogatari,5.02,"Comedy, Drama, Ecchi, Romance, School",OVA,2,2808
3564,The Pianist,5.02,Hentai,OVA,1,1071
4497,Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,5.02,Hentai,OVA,1,856
5544,Suashi no Houkago,5.02,"Hentai, Yuri",OVA,1,1029
8993,Juliet,5.02,"Hentai, Comedy, Supernatural",OVA,1,799
31512,Love & Gift,5.02,Slice of Life,ONA,2,421
31833,Metamorphose,5.02,Unknown,Movie,1,447
36601,Moushin Soloist Life!,5.02,Music,Music,1,667
38728,Onami,5.02,Music,Music,1,212
38773,BUGGY MAP,5.02,Dementia,Special,2,195
40958,Rail Romanesque,5.02,Slice of Life,TV,12,19767
1286,MD Geist II: Death Force,5.03,"Action, Military, Sci-Fi, Mecha",OVA,1,6698
3553,Legend of Lyon Flare,5.03,"Action, Demons, Fantasy, Hentai",OVA,2,1194
5609,Emi to Yobanaide,5.03,Hentai,OVA,2,1113
7843,For Almost Forgotten Stories,5.03,Dementia,Movie,1,841
8716,Arigatou Thank You,5.03,"Sci-Fi, Music, Space, Comedy, Kids",Music,1,451
8774,3-tsu no Hanashi,5.03,"Kids, Fantasy",Special,1,653
8778,Avignon no Hashi de,5.03,"Music, Kids",Music,1,416
13541,Rui no Masaiban,5.03,"Demons, Fantasy",ONA,1,416
23935,Kyutai Panic Adventure Returns!,5.03,"Action, Shounen, Super Power",Special,1,1716
28953,The Undertaker and the Dog,5.03,"Dementia, Horror",Movie,1,649
29111,Onna Spy Goumon: Teki no Ajito wa Jotai Goumonsho,5.03,Hentai,OVA,1,383
32291,Kakegae no,5.03,Drama,ONA,1,385
33536,Fly,5.03,Fantasy,ONA,1,350
33695,Kabushikigaisha Aokishouji,5.03,Comedy,Special,2,209
34725,Kaito x Ansa,5.03,Game,TV,12,3525
36595,Fortissimo Bell,5.03,Music,Music,1,738
2480,Dragon Knight Gaiden,5.04,"Action, Fantasy, Hentai, Demons",OVA,1,1323
3695,Spectral Force Chronicle Divergence,5.04,Fantasy,OVA,1,751
4394,Corporal Norakuro,5.04,Adventure,Movie,1,878
5551,Shirouto Kurabu,5.04,Hentai,OVA,1,499
5611,Ayatsuri Ningyou,5.04,Hentai,OVA,2,972
5871,Private 2nd Class Norakuro:The Training,5.04,"Action, Adventure",Movie,1,772
9356,Cool Cool Bye,5.04,"Action, Adventure, Fantasy",OVA,1,979
10639,Deva Zan,5.04,"Action, Fantasy",Special,1,1863
13835,Marimo no Hana: Saikyou Butouha Shougakusei Densetsu,5.04,"Action, Shoujo",OVA,1,4013
30397,The Bear,5.04,"Music, Kids",Music,1,281
32737,009 Re:Cyborg x Zip,5.04,"Comedy, Super Power",ONA,10,1057
35747,The Cat Purr Dance,5.04,Kids,Movie,1,233
35975,"Hope: Suiso Shakai to, Korekara no Energy no Hanashi",5.04,Slice of Life,ONA,1,360
1560,Voltage Fighter Gowcaizer,5.05,"Action, Sci-Fi, Ecchi, Martial Arts, Shounen",OVA,3,3059
3635,Best of Kitty #1,5.05,"Space, Hentai, Sci-Fi",OVA,1,2539
7523,Fuku-chan no Sensuikan,5.05,"Comedy, Military, Historical",Movie,1,552
8064,Ashiaraiyashiki no Juunin-tachi.,5.05,"Action, Fantasy, Supernatural, Seinen",OVA,1,2289
8968,Shogi Hour,5.05,"Parody, Game, Comedy",ONA,1,745
9352,Tenshi no Habataki Jun,5.05,Hentai,OVA,1,523
18457,Hanasaka Jijii,5.05,"Comedy, Drama",Movie,1,798
18479,Bishoujo Animerama: Minami no Watashi no Heart ni Tacchi Shite...,5.05,"Hentai, Romance",OVA,1,600
21711,Il torero Camomillo,5.05,"Music, Kids",Music,1,214
23171,Mahou Shoujo wa Kiss Shite Kawaru,5.05,Hentai,OVA,1,2004
23265,Sankichi and Osayo:A Genroku Romance,5.05,"Adventure, Romance",Movie,1,533
24843,Clarinet Kowashichatta,5.05,"Music, Kids",Music,1,272
29073,Tottori U-turn,5.05,Sports,Special,1,256
31759,Natural History,5.05,Dementia,Movie,1,537
35404,Detective Felix in Trouble,5.05,Mystery,Movie,1,330
35999,Dia Horizon (Kabu),5.05,"Action, Adventure, Magic, Fantasy",TV,12,4952
36158,Nowhereland,5.05,"Music, Dementia",Music,1,291
37843,"""Kiss Dekiru Gyoza"" x Mameshiba Movie",5.05,"Comedy, Parody",Special,2,358
39620,Hakata Mentai! Pirikarako-chan,5.05,"Comedy, Slice of Life",TV,12,2360
2022,Fight!!,5.06,"Action, Fantasy, Supernatural",OVA,1,1063
2967,Saishuu Shiken Kujira,5.06,"Comedy, Ecchi, Mystery, School, Supernatural",ONA,12,4659
3542,Office Affairs,5.06,Hentai,OVA,1,1062
6281,The Asylum Session,5.06,"Sci-Fi, Seinen",Movie,1,3668
6769,Harvest Festival,5.06,Music,Movie,1,1791
6852,The Duckling Saves the Day,5.06,Adventure,Movie,1,1416
22427,Computer Obaachan,5.06,"Adventure, Comedy, Kids, Music, Sci-Fi, Space",Music,1,389
23053,Dialogue Between Two,5.06,Psychological,Movie,1,623
24785,Awate Tokoya,5.06,Music,Music,1,252
25969,Clock,5.06,Dementia,Special,1,290
28587,Modern,5.06,Dementia,Movie,1,592
28897,Ganso Banana no Tamashii,5.06,"Music, Kids",Music,1,278
29681,Phenakistoscope,5.06,Dementia,Movie,1,369
32637,Usawaltz,5.06,"Music, Dementia",ONA,1,342
32852,Survivor,5.06,"Music, Supernatural",Music,1,220
40320,Tenka Hyakken: Meiji-kan e Youkoso!,5.06,"Action, Adventure, Historical, Supernatural, Martial Arts, Fantasy",TV,12,6618
2362,Run=Dim,5.07,"Action, Mecha, Sci-Fi",TV,13,1878
4157,Pero Pero Candy,5.07,Hentai,OVA,1,847
4733,Blue Remains,5.07,"Adventure, Sci-Fi",Movie,1,737
4817,The Ward of Original Sin,5.07,Hentai,OVA,2,991
5383,My Life As,5.07,"Comedy, Hentai, Yuri",OVA,1,1600
6090,Crimson Wolf,5.07,"Action, Magic, Martial Arts",OVA,1,1498
7032,Kitte no Gensou,5.07,Comedy,Movie,1,750
8733,Tousan no Tsukutta Uta,5.07,"Music, Kids, Fantasy",Music,1,327
9503,Hokenshitsu de Aimashou,5.07,Hentai,OVA,1,744
10859,Sorette?Dakara ne!,5.07,Slice of Life,ONA,1,1670
13441,Shiawasette Naani,5.07,Fantasy,OVA,1,978
13795,The Green Wind,5.07,Fantasy,Special,1,579
17076,Chagama Ondo,5.07,"Comedy, Supernatural",Movie,1,850
29865,BAR Kiraware Yasai,5.07,Comedy,TV,13,2382
30393,Nose Tale,5.07,Slice of Life,Movie,1,258
30404,Taku Boda,5.07,Dementia,Movie,1,311
31244,Makura no Danshi: Sono Ato no Makura no Danshi,5.07,Slice of Life,Special,1,2412
33866,Wonder,5.07,"Music, Space",Music,1,251
40597,Sol Levante,5.07,"Action, Fantasy",ONA,1,11095
725,First Kiss Story,5.08,"Drama, Romance",OVA,1,2429
3562,Chu2,5.08,Hentai,OVA,1,1379
4395,Private 2nd Class Norakuro:The Drill,5.08,Adventure,Movie,1,717
5299,Coffee Tadaiku,5.08,Slice of Life,Movie,1,724
5552,Rebiya,5.08,Hentai,OVA,1,569
5872,Sports Day at Animal Village,5.08,Action,Movie,1,819
6836,Tiny Chibisuke's Big Adventure,5.08,"Action, Samurai",Movie,1,878
6842,"Swim, Monkey, Swim!",5.08,Sports,Movie,1,600
10105,Bavi Stock,5.08,"Action, Sci-Fi, Adventure, Fantasy",OVA,2,881
25377,TOTO Green Challenge,5.08,Slice of Life,ONA,1,285
28691,A Story of Cigarettes,5.08,Comedy,Movie,1,728
29609,Chinka,5.08,Action,Special,1,336
30078,Beautiful Name,5.08,Kids,Movie,1,308
36835,Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou,5.08,Comedy,Movie,1,387
1031,Yonna in the Solitary Fortress,5.09,"Adventure, Fantasy",Movie,1,2381
2232,Funny Pets,5.09,Comedy,TV,12,791
2311,Kenya Boy,5.09,Adventure,Movie,1,1873
2737,Kouryuu no Mimi: Mina no Shou,5.09,"Action, Super Power, Drama",OVA,2,847
5554,Eguchi Hisashi no Nantoka Narudesho!,5.09,"Comedy, Parody, Horror, Supernatural, Shoujo",OVA,1,1261
6837,Hyoei and Heibei's Tengu Hunt,5.09,Comedy,Movie,1,976
7810,A Feather Stare at the Dark,5.09,Dementia,Movie,1,1019
17833,Pink no Curtain,5.09,"Slice of Life, Hentai",OVA,1,451
19945,Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,5.09,Comedy,Special,5,6897
29766,Playground,5.09,Dementia,Movie,1,509
29944,A Gum Boy,5.09,Dementia,Movie,1,740
32092,Juicy Jungle,5.09,"Sci-Fi, Music",Music,1,199
33694,Mukidashi no Mitsuko,5.09,"Music, Comedy",ONA,1,409
35328,BOY's LOVE Nitro+CHiRAL,5.09,"Comedy, Parody",ONA,5,1914
35432,10000 Years Later,5.09,Fantasy,Movie,1,675
35492,The Octopus Bone,5.09,"Fantasy, Historical",Movie,1,482
40506,Shadowverse (TV),5.09,"Game, Fantasy",TV,Unknown,10041
1355,Dark Warrior,5.1,"Action, Sci-Fi",OVA,2,807
1705,Genma Wars,5.1,"Adventure, Drama, Horror, Sci-Fi, Shounen, Supernatural",TV,13,1517
7155,Watch Me Sink My Putz,5.1,"Hentai, Sports",OVA,1,799
8729,Omoide no Album,5.1,"Kids, Music, School, Slice of Life",Music,1,325
9506,Prism Magical: Prism Generations!,5.1,"Comedy, Ecchi, Magic",OVA,1,2559
14207,Lovely Series,5.1,Hentai,OVA,2,535
15545,Bottom Biting Bug,5.1,"Comedy, Kids",TV,20,1223
19811,I wanna be!,5.1,"Comedy, School, Slice of Life",Special,2,1086
24901,Cook no Polka,5.1,"Kids, Music",Music,1,255
28067,Kyouryoku Boukuusen,5.1,"Action, Historical, Military",Movie,1,273
30403,Paper Film,5.1,Comedy,Movie,1,242
30955,Crazy Monkey,5.1,Ecchi,Movie,1,477
36774,Star Wars/Saigo no Jedai: Tokubetsu Eizou,5.1,"Sci-Fi, Parody",ONA,1,434
38545,Solo:A Star Wars Story,5.1,Sci-Fi,ONA,2,389
40995,Hentatsu (TV),5.1,"Adventure, Mystery",TV,12,4143
5543,Under World,5.11,Hentai,OVA,1,477
5573,Pure Love,5.11,Hentai,OVA,2,679
7025,Kiseichuu no Ichiya,5.11,"Dementia, Horror",Movie,1,1993
7243,Aquatic,5.11,"Comedy, Dementia",Movie,1,1127
8730,Metropolitan Museum,5.11,"Music, Kids, Fantasy",Music,1,438
10406,Spelunker Is a Teacher,5.11,Comedy,OVA,1,2539
13513,Anima,5.11,Music,Movie,1,1752
15533,Yakimochi Caprice,5.11,Slice of Life,Special,2,755
29972,Hakuchuu Meikyuu,5.11,Dementia,ONA,1,253
30405,From Heart to Heart,5.11,"Music, Kids",Music,1,303
32344,nanairomegane,5.11,Music,Music,1,270
32790,Urma (Zanzou),5.11,"Music, Supernatural, Vampire",Music,1,362
34153,Eyedrops Episode 0,5.11,Space,ONA,1,345
2796,Afro-Ken,5.12,"Comedy, Kids",OVA,1,2866
2862,Tokineiro,5.12,Hentai,OVA,2,3592
5540,Datenshi-tachi no Kyouen,5.12,Hentai,OVA,1,705
6841,Mabo as Tokichiro Kinoshita,5.12,Samurai,Movie,1,940
10584,Mononoke Dance,5.12,"Music, Dementia",Music,1,1021
10742,Saru to Kani no Gassen,5.12,Drama,Movie,1,646
13669,Owari no Chronicle,5.12,"Action, Adventure, Fantasy, Sci-Fi",Special,1,2963
22841,Okashina Hotel,5.12,Dementia,Special,1,990
28655,PiKA PiKA,5.12,Unknown,Movie,1,486
29347,20-dai no Heya-hen,5.12,Slice of Life,Special,1,1643
36040,Knights of the Zodiac: Saint Seiya,5.12,"Sci-Fi, Adventure, Fantasy, Shounen",ONA,12,12985
36181,Christmas Morgue,5.12,Music,Music,1,416
36605,Tic Tac Dreamin?,5.12,Music,Music,1,789
37285,Ippun de Wakaru Eiga "Donten ni Warau" Kaisetsu Yokoku,5.12,"Historical, Parody",ONA,1,783
37374,Pastel Memories,5.12,"Action, Sci-Fi, Adventure",TV,12,16416
37413,Polka Dot,5.12,Music,Music,1,587
38367,Nora to Oujo to Noraneko Heart: Nora Fuku Ekichou Shuunin-shiki,5.12,Comedy,ONA,1,1444
1855,Wild Cardz,5.13,"Adventure, Comedy, Fantasy, Magic, Shounen",OVA,2,1383
2219,Ryokunohara Meikyuu,5.13,"Dementia, Psychological, Drama, Romance, Shoujo, Shounen Ai",OVA,1,3587
3513,Tanjou: Debut,5.13,"Slice of Life, Romance, Supernatural",OVA,2,831
3516,Hal & Bons,5.13,"Slice of Life, Comedy",OVA,5,537
4176,Wanna-Be's,5.13,"Action, Comedy, Sports",OVA,1,1865
5393,Soushitsukyou,5.13,"Hentai, Yuri",OVA,1,2486
6848,The Animal Village in Trouble,5.13,Action,Movie,1,627
7445,Karo & Piyobupt:A House,5.13,Comedy,Movie,1,594
7864,SF Lolita Fantasy Ome-1,5.13,"Hentai, Parody, Sci-Fi",OVA,2,636
9341,Try Z,5.13,Hentai,OVA,1,689
23065,Kaidan,5.13,Supernatural,Movie,1,633
28993,Hand Soap,5.13,"Dementia, Psychological",Movie,1,692
29053,Orangutan,5.13,"Kids, Music",Music,1,221
29391,Pinky Wakuwaku Tabi Stroll,5.13,Slice of Life,ONA,7,266
29946,Orchestra,5.13,Music,Music,1,430
30079,Kirin no Otenki Mama-san,5.13,Fantasy,Special,12,332
30850,The Laws of the Universe:Part 0,5.13,"Sci-Fi, Space",Movie,1,2498
31269,Venus,5.13,Dementia,Movie,1,290
31912,Shinsetsu Kachikachi Yama,5.13,"Action, Fantasy, Historical",Movie,1,517
31941,Alice in Dreamland,5.13,"Adventure, Dementia, Fantasy",Movie,1,1616
35395,At the Circus,5.13,Kids,Movie,1,272
38045,"""Calpis"" Hakkou Monogatari",5.13,Historical,ONA,1,409
2592,Kimera,5.14,"Action, Horror, Sci-Fi, Shounen Ai, Supernatural, Vampire",OVA,1,6016
4693,The Gigolo:Dochinpira,5.14,"Action, Comedy, Hentai",OVA,1,864
5017,Yume no Kakera,5.14,Music,Music,1,1045
5107,Balthus:Tia's Radiance,5.14,"Action, Hentai, Romance",OVA,1,1748
5571,Shining May,5.14,Hentai,OVA,1,598
5663,G.T.R G-cup Teacher Rei,5.14,Hentai,OVA,4,891
5880,Red Bean Soup,5.14,Comedy,ONA,1,1005
8645,Kitte no Nai Okurimono,5.14,"Music, Kids",Music,1,393
19747,Dakaretai Onna,5.14,"Romance, Hentai",OVA,2,513
21833,Higenashi Gogejabaru,5.14,"Comedy, Fantasy, Kids, Music",Music,1,293
22059,Kakumeiteki Broadway Shugisha Doumei,5.14,Music,Music,1,498
23387,Master of Torque,5.14,"Action, Sci-Fi",ONA,4,1216
28049,General of the Swamp,5.14,"Adventure, Comedy",Movie,1,444
28305,Broots,5.14,"Sci-Fi, Mecha",Special,1,346
29649,Chase,5.14,Dementia,Movie,1,254
29771,Recorder,5.14,"Dementia, Music",Movie,1,546
29904,Yellow,5.14,Psychological,Movie,1,432
29932,Yume,5.14,Dementia,Movie,1,560
30104,SAY! Cho-oh Rap,5.14,Music,Music,1,218
31309,Balloon,5.14,Dementia,ONA,1,720
32377,Azure Nihon Data Center,5.14,Action,ONA,1,1300
32421,Aikodesho,5.14,"Music, Kids",Music,1,262
33814,Aooni The Blue Monster,5.14,"Comedy, Horror",TV,13,16844
34422,Two Tea Two,5.14,Dementia,Movie,1,212
34449,The Reflection,5.14,"Action, Super Power",TV,12,26983
34719,the FLY BanD!,5.14,Music,Special,1,242
35156,High & Low: G-Sword,5.14,"Action, Drama, Shounen",TV,5,526
36746,1/100 SHIBUYA Crossing,5.14,Slice of Life,ONA,1,595
37468,Oi Pii-tan!!,5.14,Josei,ONA,1,268
730,After School in the Lounge,5.15,"Drama, Romance, Shounen Ai",OVA,2,6568
2262,Sin: The Movie,5.15,"Action, Sci-Fi, Horror, Police, Supernatural",OVA,1,4450
4392,The Plane Cabby's Lucky Day,5.15,Comedy,Movie,1,871
4560,Matou Kitan Zankan!,5.15,Hentai,OVA,2,750
5570,Binetsu Hime: Zange no Shou,5.15,Hentai,OVA,1,847
7446,Karo & Piyobupt:The Sandwiches,5.15,Comedy,Movie,1,581
9507,Binetsu: Yakusoku no Toki,5.15,Hentai,OVA,1,670
15389,Kremlin,5.15,"Comedy, Seinen",ONA,5,801
17395,Ark Nine,5.15,Action,OVA,1,7641
29459,Pata Pata Mama,5.15,"Music, Kids",Music,1,212
31471,MILPOM?,5.15,"Comedy, Shoujo",ONA,6,1005
35398,Armies of the World,5.15,Military,Movie,1,246
681,Tenbatsu Angel Rabbie?,5.16,"Magic, Comedy, Sci-Fi",OVA,1,1720
1626,Harmagedon,5.16,"Action, Adventure, Comedy, Drama, Mecha, Sci-Fi, Shounen",Movie,1,4451
5322,Mugen Kouro,5.16,"Action, Sci-Fi, Space",ONA,4,1118
5838,Taro's Monster Hunt,5.16,"Action, Adventure",Movie,1,861
6832,Danemon's Monster Hunt at Shojoji,5.16,Supernatural,Movie,1,1114
6846,The Bear Dodger,5.16,"Adventure, Music",Movie,1,585
8952,Nougyou Musume!,5.16,Comedy,Special,1,1426
13917,Star?Jewel Gaiden: Natsumi Oblivion,5.16,"Hentai, Yuri",OVA,1,2059
21607,Picotopia,5.16,"Music, Dementia, Fantasy",ONA,1,1172
25549,Psychedelic Afternoon,5.16,Music,Music,1,999
28241,Duck Brigade,5.16,"Action, Military, Historical, Kids",Movie,1,788
29661,Karma,5.16,Dementia,Movie,1,331
30782,Bikini Warriors,5.16,"Comedy, Ecchi, Fantasy, Parody",TV,12,67825
31261,Drill,5.16,Dementia,Movie,1,331
31695,Goro-chan,5.16,"Kids, Music",Music,1,318
